"Google Cloud Storage","Google Cloud Storage"
"General Settings","General Settings"
"Enable Google Cloud Storage","Enable Google Cloud Storage"
"Google Cloud Platform Project","Google Cloud Platform Project"
"The name of the GCP project for the bucket.","The name of the GCP project for the bucket."
"JSON Key File Path","JSON Key File Path"
"The path to the JSON key file to use for authentication with Google Cloud Storage APIs.","The path to the JSON key file to use for authentication with Google Cloud Storage APIs."
"Bucket Settings","Bucket Settings"
"Bucket Name","Bucket Name"
"The unique name given to the GCS bucket.","The unique name given to the GCS bucket."
"Bucket Prefix","Bucket Prefix"
"Synchronize to bucket subdirectory. Must be well-formed, Unix-like pathname.","Synchronize to bucket subdirectory. Must be well-formed, Unix-like pathname."
"Bucket ACL Policy","Bucket ACL Policy"
"The predefined ACL policy for bucket file objects. See <a href="https://cloud.google.com/storage/docs/access-control/lists#predefined-acl" target="_blank">here</a> for documentation.","The predefined ACL policy for bucket file objects. See <a href="https://cloud.google.com/storage/docs/access-control/lists#predefined-acl" target="_blank">here</a> for documentation."
"Authenticated Read","Authenticated Read"
"Bucket Owner Full Control","Bucket Owner Full Control"
"Bucket Owner Read","Bucket Owner Read"
"Private","Private"
"Project Private","Project Private"
"Public Read","Public Read"
"Public Read Write","Public Read Write"
"Multi-region (multi-region)","Multi-region (multi-region)"
"Montreal, CA (northamerica-northeast1)","Montreal, CA (northamerica-northeast1)"
"Iowa, US (us-central1)","Iowa, US (us-central1)"
"South Carolina, US (us-east1)","South Carolina, US (us-east1)"
"Northern Virginia, US (us-east4)","Northern Virginia, US (us-east4)"
"Oregon, US (us-west1)","Oregon, US (us-west1)"
"Los Angeles, California, US (us-west2)","Los Angeles, California, US (us-west2)"
"São Paulo, BR (southamerica-east1)","São Paulo, BR (southamerica-east1)"
"Finland (europe-north1)","Finland (europe-north1)"
"Belgium (europe-west1)","Belgium (europe-west1)"
"London, UK (europe-west2)","London, UK (europe-west2)"
"Frankfurt, DE (europe-west3)","Frankfurt, DE (europe-west3)"
"Netherlands (europe-west4)","Netherlands (europe-west4)"
"Taiwan (asia-east1)","Taiwan (asia-east1)"
"Tokyo, JP (asia-northeast1)","Tokyo, JP (asia-northeast1)"
"Mumbai, IN (asia-south1)","Mumbai, IN (asia-south1)"
"Singapore (asia-southeast1)","Singapore (asia-southeast1)"
"Sydney, AU (australia-southeast1)","Sydney, AU (australia-southeast1)"
